artist,name,url,yt_links,Genre0,Genre1,Genre2,Genre3,Genre4,Genre5,Genre6,Genre7
The Beatles,Something - Remastered 2009,https://www.last.fm/music/The+Beatles/_/Something+-+Remastered+2009,https://www.youtube.com/watch?v=VWO3nEuWo4k,classic rock,awesome,george,gorg,black funeral coffin,classic rock,rock,60s
Have a Nice Life,Bloodhail,https://www.last.fm/music/Have+a+Nice+Life/_/Bloodhail,https://www.youtube.com/watch?v=sXyRAsBp998,shoegaze,drone,psychedelic,arrowheads,post-punk,shoegaze,post-rock,drone
Fleet Foxes,White Winter Hymnal,https://www.last.fm/music/Fleet+Foxes/_/White+Winter+Hymnal,https://www.youtube.com/watch?v=DrQRS40OKNE,folk,indie,mellow,winter,beautiful,folk,indie,folk rock
Katy Perry,Cozy Little Christmas,https://www.last.fm/music/Katy+Perry/_/Cozy+Little+Christmas,https://www.youtube.com/watch?v=sg8Gk1iXEIs,christmas,katy perry,christmas songs,pop,female vocalists,pop rock,,
Mitski,Why Didn't You Stop Me?,https://www.last.fm/music/Mitski/_/Why+Didn%27t+You+Stop+Me%3F,https://www.youtube.com/watch?v=nK84dWFj8Lw,indie,alternative,indie pop,rock,indie rock,indie,indie pop,
Roddy Ricch,hibachi (feat. Kodak Black & 21 Savage),https://www.last.fm/music/Roddy+Ricch/_/hibachi+(feat.+Kodak+Black+&+21+Savage),https://www.youtube.com/watch?v=TScsJM4465U,hip-hop,rap,trap,hip hop,hip-hop,rap,trap,
Powfu,death bed (coffee for your head),https://www.last.fm/music/Powfu/_/death+bed+(coffee+for+your+head),https://www.youtube.com/watch?v=jJPMnTXl63E,lo-fi,rap,emo rap,loving,hip-hop,lo-fi,rap,
A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)","https://www.last.fm/music/A$AP+Rocky/_/F%2A%2Akin%27+Problems+(feat.+Drake,+2+Chainz+&+Kendrick+Lamar)",https://www.youtube.com/watch?v=liZm1im2erU,hip-hop,rap,underground hip-hop,pop rap,hip-hop,rap,underground hip-hop,
Kanye West,Yikes,https://www.last.fm/music/Kanye+West/_/Yikes,https://www.youtube.com/watch?v=kPPyUO6m3-4,rap,hip-hop,hip-hop,rap,hip hop,,,
Kendrick Lamar,DUCKWORTH.,https://www.last.fm/music/Kendrick+Lamar/_/DUCKWORTH.,https://www.youtube.com/watch?v=ei-5p50w17s,conscious hip hop,west coast hip hop,kendrick lamar,rap,hip-hop,rap,hip hop,
Thundercat,Funny Thing,https://www.last.fm/music/Thundercat/_/Funny+Thing,https://www.youtube.com/watch?v=lSrKfSDwIi0,soul,jazz,funk,electronic,american,funk,electronic,jazz
Carolina Gaitán - La Gaita,We Don't Talk About Bruno,https://www.last.fm/music/Carolina+Gait%C3%A1n+-+La+Gaita/_/We+Don%27t+Talk+About+Bruno,https://www.youtube.com/watch?v=o01l3sotf1Q,,,,,,,,
Snow Patrol,Chasing Cars,https://www.last.fm/music/Snow+Patrol/_/Chasing+Cars,https://www.youtube.com/watch?v=GemKqzILV4w,indie,alternative,rock,indie rock,love,indie,alternative,rock
Rihanna,We Found Love,https://www.last.fm/music/Rihanna/_/We+Found+Love,https://www.youtube.com/watch?v=tg00YEETFzg,pop,rnb,female vocalists,dance,hip-hop,pop,rnb,dance
"Tyler, the Creator",SAFARI,"https://www.last.fm/music/Tyler,+the+Creator/_/SAFARI",https://www.youtube.com/watch?v=VV_4SMGazk0,jazz rap,soul,abstract hip hop,neo-soul,hip-hop,rap,ofwgkta,
Doja Cat,Imagine,https://www.last.fm/music/Doja+Cat/_/Imagine,https://www.youtube.com/watch?v=v_gld3_hExw,trap,pop rap,pop,rnb,rap,,,
BTS,Stay,https://www.last.fm/music/BTS/_/Stay,https://www.youtube.com/watch?v=evBAiaYal1o,k-pop,korean,bts,masterpiece,kpop,k-pop,bts,korean
The Beatles,Let It Be - Remastered 2009,https://www.last.fm/music/The+Beatles/_/Let+It+Be+-+Remastered+2009,https://www.youtube.com/watch?v=QDYfEBY9NM4,rock,classic rock,soft rock,70s,the beatles,classic rock,rock,60s
LIL UZI VERT,Money Longer,https://www.last.fm/music/LIL+UZI+VERT/_/Money+Longer,https://www.youtube.com/watch?v=1eoSanFCU-M,lil uzi vert,hiphop,hip-hop,trap,trap,hip-hop,rap,
Mitski,I Want You,https://www.last.fm/music/Mitski/_/I+Want+You,https://www.youtube.com/watch?v=1-kO12tP3SE,nandermo,indie rock,indie,indie pop,,,,
Taylor Swift,I Knew You Were Trouble.,https://www.last.fm/music/Taylor+Swift/_/I+Knew+You+Were+Trouble.,https://www.youtube.com/watch?v=vNoKguSdy4Y,pop,dubstep,country,countrystep,best of 2012,pop,country,female vocalists
Lana Del Rey,Arcadia,https://www.last.fm/music/Lana+Del+Rey/_/Arcadia,https://www.youtube.com/watch?v=4mECX60FVJQ,indie,pop,alternative,piano,indie pop,indie,female vocalists,pop
Juice WRLD,Armed And Dangerous,https://www.last.fm/music/Juice+WRLD/_/Armed+And+Dangerous,https://www.youtube.com/watch?v=cr82wSBZeeQ,trap,hip hop,juice wrld,banger,hip-hop,rap,emo rap,
Post Malone,Motley Crew,https://www.last.fm/music/Post+Malone/_/Motley+Crew,https://www.youtube.com/watch?v=311ZcJozOhI,rap,trap,electronica influences,e flat minor,hip-hop,rap,trap,
Miley Cyrus,Plastic Hearts,https://www.last.fm/music/Miley+Cyrus/_/Plastic+Hearts,https://www.youtube.com/watch?v=m-VKbO-WvbA,rock,best of 2020,pop,female vocalists,dance,,,
Nirvana,About a Girl,https://www.last.fm/music/Nirvana/_/About+a+Girl,https://www.youtube.com/watch?v=Y0Dwk1vi5Lw,grunge,rock,alternative,alternative rock,nirvana,grunge,rock,alternative
STRAY KIDS,Thunderous,https://www.last.fm/music/STRAY+KIDS/_/Thunderous,https://www.youtube.com/watch?v=EaswWiwMVs8,kpop,k-pop,stray kids,rap,k-pop,korean,kpop,
Lil Nas X,Sun Goes Down,https://www.last.fm/music/Lil+Nas+X/_/Sun+Goes+Down,https://www.youtube.com/watch?v=U3BVFY9wnTw,pop,rnb,hip-hop,rap,country rap,,,
Current Joys,Kids,https://www.last.fm/music/Current+Joys/_/Kids,https://www.youtube.com/watch?v=dDDulcqQEuc,indie,rock,chill,indie,indie rock,emo as fuck and makes me wanna die,,
Lana Del Rey,Venice Bitch,https://www.last.fm/music/Lana+Del+Rey/_/Venice+Bitch,https://www.youtube.com/watch?v=Qg3DxELVPj4,dream pop,rock,psychedelic,neo-psychedelia,indie,indie,female vocalists,pop
Taylor Swift,Fearless (Taylor’s Version),https://www.last.fm/music/Taylor+Swift/_/Fearless+(Taylor%E2%80%99s+Version),https://www.youtube.com/watch?v=7lLigiVgJsE,country,pop,female vocalists,singer-songwriter,acoustic,pop,country,female vocalists
Harry Styles,sWeeT CreAtUre,https://www.last.fm/music/Harry+Styles/_/sWeeT+CreAtUre,https://www.youtube.com/watch?v=8uD6s-X3590,rock,alternative,country,rock,pop,alternative,,
BLACKPINK,AS IF IT'S YOUR LAST,https://www.last.fm/music/BLACKPINK/_/AS+IF+IT%27S+YOUR+LAST,https://www.youtube.com/watch?v=Amq-qlqbjYA,kpop,k-pop,pop,korean,k-pop,kpop,pop,
Phoebe Bridgers,ICU,https://www.last.fm/music/Phoebe+Bridgers/_/ICU,https://www.youtube.com/watch?v=lDGWhJmnack,indie rock,rock,singer-songwriter,folk,indie folk,,,
Ariana Grande,breathin,https://www.last.fm/music/Ariana+Grande/_/breathin,https://www.youtube.com/watch?v=kN0iD0pI3o0,pop,bop,best of 2018,love at first listen,pop,rnb,female vocalists,
Vierre Cloud,moment,https://www.last.fm/music/Vierre+Cloud/_/moment,https://www.youtube.com/watch?v=nnixTyzU1IM,noise,breakcore,remix,jungle,drum and bass,rap,hip-hop,trap
Brent Faiyaz,Trust,https://www.last.fm/music/Brent+Faiyaz/_/Trust,https://www.youtube.com/watch?v=nQrVXbr4RMA,rnb,brent faiyaz,soulful,soul,electronic,rnb,soul,electronic
Phoebe Bridgers,Chinese Satellite,https://www.last.fm/music/Phoebe+Bridgers/_/Chinese+Satellite,https://www.youtube.com/watch?v=i63yumCNdJs,indie rock,rock,singer-songwriter,folk,indie folk,,,
Peter Bjorn and John,Young Folks,https://www.last.fm/music/Peter+Bjorn+and+John/_/Young+Folks,https://www.youtube.com/watch?v=iArXv64tCJA,indie,indie pop,swedish,alternative,pop,indie,swedish,indie pop
Taylor Swift,the lakes - bonus track,https://www.last.fm/music/Taylor+Swift/_/the+lakes+-+bonus+track,https://www.youtube.com/watch?v=tOHcAc3r2kw,indie,folk,alternative,sad,pop,country,female vocalists,
Dua Lipa,Fever,https://www.last.fm/music/Dua+Lipa/_/Fever,https://www.youtube.com/watch?v=vs61OHs2g-w,pop,synthpop,british,electropop,pop,synthpop,british,
BTS,00:00 (Zero O’Clock),https://www.last.fm/music/BTS/_/00:00+(Zero+O%E2%80%99Clock),https://www.youtube.com/watch?v=Nr3ot5gSvkM,k-pop,kpop,bts,2020,vocal line,k-pop,bts,korean
Billie Eilish,all the good girls go to hell,https://www.last.fm/music/Billie+Eilish/_/all+the+good+girls+go+to+hell,https://www.youtube.com/watch?v=-PZsSWwc9xA,2010s,indie,2019,indie pop,electropop,pop,indie pop,electropop
Frank Sinatra,Jingle Bells,https://www.last.fm/music/Frank+Sinatra/_/Jingle+Bells,https://www.youtube.com/watch?v=hLf0-lro8X8,christmas,christmas songs,jazz,jazz,swing,christmas,,
Lewis Capaldi,Before You Go,https://www.last.fm/music/Lewis+Capaldi/_/Before+You+Go,https://www.youtube.com/watch?v=Jtauh8GcxBY,alternative,indie pop,acoustic,indie,pop,pop rock,scottish,
Azealia Banks,Luxury,https://www.last.fm/music/Azealia+Banks/_/Luxury,https://www.youtube.com/watch?v=dAmaaW4d5n0,hip-hop,hip-house,alternative hip-hop,rap,hip-hop,rap,electronic,
The Neighbourhood,Pretty Boy,https://www.last.fm/music/The+Neighbourhood/_/Pretty+Boy,https://www.youtube.com/watch?v=Jir-WItz1OI,indie,indie rock,indie pop,rock,indie,indie rock,indie pop,
Paramore,The Only Exception,https://www.last.fm/music/Paramore/_/The+Only+Exception,https://www.youtube.com/watch?v=-J7J_IWUhls,acoustic,alternative,paramore,love,female vocalists,rock,pop punk,alternative
Lorde,Buzzcut Season,https://www.last.fm/music/Lorde/_/Buzzcut+Season,https://www.youtube.com/watch?v=pstVCGyaUBM,indie pop,pop,electronic,art pop,indie,pop,indie pop,electronic
Roddy Ricch,all good (feat. Future),https://www.last.fm/music/Roddy+Ricch/_/all+good+(feat.+Future),https://www.youtube.com/watch?v=we10KOmkG7Q,hip-hop,rap,trap,hip hop,hip-hop,rap,trap,
Elliott Smith,Between the Bars,https://www.last.fm/music/Elliott+Smith/_/Between+the+Bars,https://www.youtube.com/watch?v=Ccd59iNjTzc,acoustic,indie,singer-songwriter,mellow,beautiful,singer-songwriter,acoustic,indie
Big Red Machine,Renegade (Feat. Taylor Swift),https://www.last.fm/music/Big+Red+Machine/_/Renegade+(Feat.+Taylor+Swift),https://www.youtube.com/watch?v=h_wr-9X47ao,taylor swift,folk,indie pop,chill,folktronica,indie rock,folk,
Playboi Carti,Yah Mean,https://www.last.fm/music/Playboi+Carti/_/Yah+Mean,https://www.youtube.com/watch?v=DRrj1Y5oazA,playboi carti,hip-hop,southern hip hop,kanye west,trap,hip-hop,cloud rap,
Kanye West,Everything I Am,https://www.last.fm/music/Kanye+West/_/Everything+I+Am,https://www.youtube.com/watch?v=1ey-fHASEuQ,hip-hop,kanye west,rap,soul,hip hop,hip-hop,rap,hip hop
Everglow,LA DI DA,https://www.last.fm/music/Everglow/_/LA+DI+DA,https://www.youtube.com/watch?v=jeI992mvlEY,k-pop,korean,a surra em mago,pop,k-pop,korean,kpop,
Mitski,Pink in the Night,https://www.last.fm/music/Mitski/_/Pink+in+the+Night,https://www.youtube.com/watch?v=c-B5yr2zyY0,indie,ambient pop,2018,2010s,indie rock,indie,indie pop,
Phoebe Bridgers,Smoke Signals,https://www.last.fm/music/Phoebe+Bridgers/_/Smoke+Signals,https://www.youtube.com/watch?v=vAKg267JgBE,2017,folk,2010s,indie pop,singer-songwriter,folk,indie folk,
BTS,Paradise,https://www.last.fm/music/BTS/_/Paradise,https://www.youtube.com/watch?v=obH7iPDAn2Q,bts,pop,k-pop,hip hop,k-pop,bts,korean,
BTS,Airplane pt.2,https://www.last.fm/music/BTS/_/Airplane+pt.2,https://www.youtube.com/watch?v=Fj3euSYAtnc,k-pop,bts,kpop,hip hop,bangtan,k-pop,bts,korean
Post Malone,Wow.,https://www.last.fm/music/Post+Malone/_/Wow.,https://www.youtube.com/watch?v=393C3pr2ioY,rap,hip-hop,hip hop,trap,hip-hop,rap,trap,
Gene Autry,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,https://www.last.fm/music/Gene+Autry/_/Here+Comes+Santa+Claus+(Right+Down+Santa+Claus+Lane)+-+1947+Version,https://www.youtube.com/watch?v=iPi9PSU589k,country,classic country,oldies,christmas,country,classic country,christmas,
Queen,Thank God It's Christmas,https://www.last.fm/music/Queen/_/Thank+God+It%27s+Christmas,https://www.youtube.com/watch?v=qw2TD91Nytg,christmas,xmas,queen,classic rock,rock,hard rock,,
Bon Iver,Skinny Love,https://www.last.fm/music/Bon+Iver/_/Skinny+Love,https://www.youtube.com/watch?v=Dz5s5C6sAt0,folk,indie,acoustic,singer-songwriter,beautiful,folk,indie,singer-songwriter
Kendrick Lamar,A.D.H.D,https://www.last.fm/music/Kendrick+Lamar/_/A.D.H.D,https://www.youtube.com/watch?v=QjlFqgRbICY,hip-hop,rap,underground hip hop,hip-hop,rap,hip hop,,
Adele,Love In The Dark,https://www.last.fm/music/Adele/_/Love+In+The+Dark,https://www.youtube.com/watch?v=-hzFTJDJGkQ,soul,pop, indie,soul,female vocalists,british,,
Childish Gambino,Sober,https://www.last.fm/music/Childish+Gambino/_/Sober,https://www.youtube.com/watch?v=jx96Twg-Aew,rnb,or fucking gasmic,gambino,not sober,hip-hop,rap,hip hop,
Pop Smoke,What You Know Bout Love,https://www.last.fm/music/Pop+Smoke/_/What+You+Know+Bout+Love,https://www.youtube.com/watch?v=uuodbSVO3z0,2020,pop smoke,2020s,hip hop,rap,hip-hop,drill,
Twenty One Pilots,Heathens,https://www.last.fm/music/Twenty+One+Pilots/_/Heathens,https://www.youtube.com/watch?v=UprcpdwuwCg,alternative,rock,love at first listen,alternative,electronic,indie,,
Jimi Hendrix,All Along the Watchtower,https://www.last.fm/music/Jimi+Hendrix/_/All+Along+the+Watchtower,https://www.youtube.com/watch?v=TLV4_xaYynY,classic rock,rock,60s,psychedelic,guitar,classic rock,rock,blues
Jack Harlow,Tyler Herro,https://www.last.fm/music/Jack+Harlow/_/Tyler+Herro,https://www.youtube.com/watch?v=np9Ub1LilKU,jack harlow,rap,hip-hop,trap,,,,
Paramore,Ain't It Fun,https://www.last.fm/music/Paramore/_/Ain%27t+It+Fun,https://www.youtube.com/watch?v=EFEmTsfFL5A,rock,pop rock,alternative,2013,alternative rock,rock,pop punk,alternative
Lana Del Rey,If You Lie Down With Me,https://www.last.fm/music/Lana+Del+Rey/_/If+You+Lie+Down+With+Me,https://www.youtube.com/watch?v=xFv0wg_alGk,indie,alternative,indie pop,lush,jazz pop,indie,female vocalists,pop
IU,eight(Prod.&Feat. SUGA of BTS),https://www.last.fm/music/IU/_/eight(Prod.&Feat.+SUGA+of+BTS),https://www.youtube.com/watch?v=TgOu00Mf3kI,bts,suga,pop,pop rock,k-pop,korean,female vocalists,
Taylor Swift,False God,https://www.last.fm/music/Taylor+Swift/_/False+God,https://www.youtube.com/watch?v=acQXa5ArHIk,pop,saxophone,taylor swift,pop,country,female vocalists,,
Dean Martin,"Baby, It's Cold Outside","https://www.last.fm/music/Dean+Martin/_/Baby,+It%27s+Cold+Outside",https://www.youtube.com/watch?v=1hriK2ptcS0,christmas,oldies,holiday,jazz,jazz,swing,christmas,
Mother Mother,Burning Pile,https://www.last.fm/music/Mother+Mother/_/Burning+Pile,https://www.youtube.com/watch?v=_ikArCV_zD0,indie pop,indie,acoustic,twee,indie,canadian,indie pop,
Frank Ocean,Biking,https://www.last.fm/music/Frank+Ocean/_/Biking,https://www.youtube.com/watch?v=fYGPcfUqzL0,rnb,hip-hop,2017,rnb,soul,hip-hop,,
The Killers,When You Were Young,https://www.last.fm/music/The+Killers/_/When+You+Were+Young,https://www.youtube.com/watch?v=ff0oWESdmH0,rock,indie rock,indie,alternative,alternative rock,indie rock,indie,rock
Owl City,Fireflies,https://www.last.fm/music/Owl+City/_/Fireflies,https://www.youtube.com/watch?v=psuRGfAaju4,electronic,pop,owl city,catchy,electronic,indie,powerpop,
Siouxxie,Masquerade,https://www.last.fm/music/Siouxxie/_/Masquerade,https://www.youtube.com/watch?v=h9RuMpN2Zzg,experimental hip-hop,horrorcore,hyperpop,evil hyperpop,hyperpop,experimental hip-hop,experimental hip hop,
Kiss,I Was Made for Lovin' You,https://www.last.fm/music/Kiss/_/I+Was+Made+for+Lovin%27+You,https://www.youtube.com/watch?v=ZhIsAZO5gl0,hard rock,rock,classic rock,glam rock,70s,hard rock,glam rock,classic rock
Mild High Club,HOMAGE,https://www.last.fm/music/Mild+High+Club/_/HOMAGE,https://www.youtube.com/watch?v=oRGDhgITetc,2016,indie,psychedelic pop,psychedelic,jazz,,,
Queens of the Stone Age,No One Knows,https://www.last.fm/music/Queens+of+the+Stone+Age/_/No+One+Knows,https://www.youtube.com/watch?v=s88r_q7oufE,rock,stoner rock,alternative rock,hard rock,alternative,stoner rock,alternative rock,rock
Katy Perry,Firework,https://www.last.fm/music/Katy+Perry/_/Firework,https://www.youtube.com/watch?v=QGJuMBdaqIw,pop,katy perry,female vocalists,dance,pop,female vocalists,pop rock,
Pink Floyd,Wish You Were Here,https://www.last.fm/music/Pink+Floyd/_/Wish+You+Were+Here,https://www.youtube.com/watch?v=hjpF8ukSrvk,progressive rock,classic rock,psychedelic rock,rock,pink floyd,progressive rock,psychedelic rock,classic rock
Ariana Grande,Love Me Harder,https://www.last.fm/music/Ariana+Grande/_/Love+Me+Harder,https://www.youtube.com/watch?v=g5qU7p7yOY8,pop,love,rnb,hot,max martin,pop,rnb,female vocalists
Bruno Mars,Silk Sonic Intro,https://www.last.fm/music/Bruno+Mars/_/Silk+Sonic+Intro,https://www.youtube.com/watch?v=xA5hlB6bScc,silk sonic,funk,pop,rnb,male vocalists,,,
Camila Cabello,Don't Go Yet,https://www.last.fm/music/Camila+Cabello/_/Don%27t+Go+Yet,https://www.youtube.com/watch?v=iFPkd-7AcDM,pop,latin,camila cabello,latin pop,pop,female vocalists,dance,
BTS,UGH!,https://www.last.fm/music/BTS/_/UGH%21,https://www.youtube.com/watch?v=1yxEmmYQdl8,rap,angry,k-pop,energetic,k-pop,bts,korean,
Drake,"Hold On, We're Going Home","https://www.last.fm/music/Drake/_/Hold+On,+We%27re+Going+Home",https://www.youtube.com/watch?v=GxgqpCdOKak,pop,rnb,2013,love,ballad,hip-hop,rap,rnb
Frank Ocean,Good Guy,https://www.last.fm/music/Frank+Ocean/_/Good+Guy,https://www.youtube.com/watch?v=t1ap-J3Kzr4,frank ocean,rnb,soul,hip-hop,,,,
xxxtentacion,HOPE,https://www.last.fm/music/xxxtentacion/_/HOPE,https://www.youtube.com/watch?v=KyAcMpQUY5s,hip-hop,rap,emo,xxxtentacion,post-nerdcore,hip-hop,rap,cloud rap
Childish Gambino,Me and Your Mama,https://www.last.fm/music/Childish+Gambino/_/Me+and+Your+Mama,https://www.youtube.com/watch?v=_hZCsgcKa-g,funk,soul,2016,best of 2016,hip-hop,rap,hip hop,
Taylor Swift,ME! (feat. Brendon Urie of Panic! at the Disco),https://www.last.fm/music/Taylor+Swift/_/ME%21+(feat.+Brendon+Urie+of+Panic%21+at+the+Disco),https://www.youtube.com/watch?v=FuXNumBwDOM,pop,taylor swift,pop,country,female vocalists,,,
Kendrick Lamar,Wesley's Theory,https://www.last.fm/music/Kendrick+Lamar/_/Wesley%27s+Theory,https://www.youtube.com/watch?v=l9fN-8NjrvI,hip-hop,kendrick lamar,rap,soul,hip-hop,rap,hip hop,
Frank Ocean,Pink Matter,https://www.last.fm/music/Frank+Ocean/_/Pink+Matter,https://www.youtube.com/watch?v=XHMaqlcPpIE,neo-soul,soul,r&b,def jam,rhythum and blues tag,rnb,soul,hip-hop
Black Sabbath,Paranoid,https://www.last.fm/music/Black+Sabbath/_/Paranoid,https://www.youtube.com/watch?v=hkXHsK4AQPs,heavy metal,classic rock,hard rock,rock,metal,heavy metal,hard rock,classic rock
Earl Sweatshirt,2010,https://www.last.fm/music/Earl+Sweatshirt/_/2010,https://www.youtube.com/watch?v=JUKh7Cj_3Fo,hip-hop,rap,ofwgkta,underground hip-hop,swag,hip-hop,rap,ofwgkta
Lana Del Rey,Dark Paradise,https://www.last.fm/music/Lana+Del+Rey/_/Dark+Paradise,https://www.youtube.com/watch?v=4e97neNvxB4,indie,pop,female vocalists,lana del rey,indie pop,indie,female vocalists,pop
Taylor Swift,The Story of Us,https://www.last.fm/music/Taylor+Swift/_/The+Story+of+Us,https://www.youtube.com/watch?v=nN6VR92V70M,pop,country,taylor swift,country pop,female vocalists,pop,country,female vocalists
Queen,Killer Queen - Remastered 2011,https://www.last.fm/music/Queen/_/Killer+Queen+-+Remastered+2011,https://www.youtube.com/watch?v=2ZBtPf7FOoM,rock,garage rock,psychedelic rock,bohemian rhapsody,classic rock,rock,hard rock,
Ariana Grande,just like magic,https://www.last.fm/music/Ariana+Grande/_/just+like+magic,https://www.youtube.com/watch?v=zMEzD2G2IKA,rnb,pop,electropop,trap pop,pop,rnb,female vocalists,
Drake,Chicago Freestyle (feat. Giveon),https://www.last.fm/music/Drake/_/Chicago+Freestyle+(feat.+Giveon),https://www.youtube.com/watch?v=p9pf5EyOgcs,hip-hop,trip hop,pop rap,trap,drake,hip-hop,rap,rnb
Spice Girls,Wannabe,https://www.last.fm/music/Spice+Girls/_/Wannabe,https://www.youtube.com/watch?v=gJLIiF15wjQ,pop,90s,dance,spice girls,female vocalists,pop,90s,british
50 Cent,In Da Club,https://www.last.fm/music/50+Cent/_/In+Da+Club,https://www.youtube.com/watch?v=5qm8PH4xAss,hip-hop,rap,hip hop,gangsta rap,50 cent,rap,hip-hop,gangsta rap
Rihanna,Don't Stop the Music,https://www.last.fm/music/Rihanna/_/Don%27t+Stop+the+Music,https://www.youtube.com/watch?v=yd8jh9QYfEs,dance,pop,rihanna,rnb,female vocalists,pop,rnb,dance
SZA,Garden (Say It Like Dat),https://www.last.fm/music/SZA/_/Garden+(Say+It+Like+Dat),https://www.youtube.com/watch?v=pcJo0tIWybY,alternative rnb,trap soul,rnb,rnb,soul,alternative rnb,,
Lady Gaga,Sour Candy (with BLACKPINK),https://www.last.fm/music/Lady+Gaga/_/Sour+Candy+(with+BLACKPINK),https://www.youtube.com/watch?v=fnPn6At3v28,blackpink,pop,lady gaga,electropop,pop,dance,electronic,
